0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.717936e-01 9.762670e-01 1.162490e+00	8.611782e-01 9.696598e-01 1.161501e+00	8.562917e-01 9.664731e-01 1.159026e+00	1.445666e+00 1.629919e+00 1.953776e+00	1.403609e+00 1.583734e+00 1.902794e+00	1.680664e+00 1.896273e+00 2.278214e+00	1.517227e+00 1.708765e+00 2.047504e+00	7.406483e-02 8.551046e-02 1.045185e-01	3.440417e-02 3.866359e-02 4.620666e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.371379e-01 9.361852e-01 1.113446e+00	8.542330e-01 9.600619e-01 1.148143e+00	8.551899e-01 9.633318e-01 1.153316e+00	1.415837e+00 1.594045e+00 1.908618e+00	1.399462e+00 1.575559e+00 1.889244e+00	1.672683e+00 1.882747e+00 2.257102e+00	1.496022e+00 1.680739e+00 2.009585e+00	8.079141e-02 9.289760e-02 1.131354e-01	3.374336e-02 3.785133e-02 4.517043e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.245831e-01 9.210281e-01 1.094249e+00	8.653499e-01 9.708163e-01 1.159159e+00	8.719667e-01 9.803901e-01 1.171847e+00	1.418003e+00 1.593816e+00 1.905551e+00	1.431103e+00 1.607935e+00 1.924490e+00	1.710879e+00 1.921653e+00 2.299214e+00	1.519149e+00 1.703233e+00 2.032771e+00	8.748772e-02 1.002079e-01 1.216187e-01	3.395737e-02 3.802497e-02 4.531016e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.209183e-01 9.162283e-01 1.087722e+00	8.838520e-01 9.898980e-01 1.180146e+00	8.971677e-01 1.006700e+00 1.201100e+00	1.440445e+00 1.617160e+00 1.931451e+00	1.492973e+00 1.672946e+00 1.997245e+00	1.796901e+00 2.012207e+00 2.400544e+00	1.588305e+00 1.775738e+00 2.113695e+00	9.348657e-02 1.067574e-01 1.292163e-01	3.449022e-02 3.856299e-02 4.589083e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.206723e-01 9.147031e-01 1.084559e+00	9.082964e-01 1.015619e+00 1.209052e+00	9.283518e-01 1.040197e+00 1.239555e+00	1.476844e+00 1.654427e+00 1.972065e+00	1.565825e+00 1.751885e+00 2.088456e+00	1.889952e+00 2.113066e+00 2.516975e+00	1.650856e+00 1.842730e+00 2.190172e+00	1.013866e-01 1.154693e-01 1.394375e-01	3.532712e-02 3.942458e-02 4.683792e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.153520e-01 9.078285e-01 1.075167e+00	9.298169e-01 1.037856e+00 1.233379e+00	9.588505e-01 1.072305e+00 1.275485e+00	1.501434e+00 1.678746e+00 1.997285e+00	1.639960e+00 1.830264e+00 2.176685e+00	1.986543e+00 2.215196e+00 2.631472e+00	1.714929e+00 1.909678e+00 2.264224e+00	1.100739e-01 1.249241e-01 1.503704e-01	3.594084e-02 4.004421e-02 4.749967e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.904984e-01 8.800578e-01 1.042076e+00	9.284883e-01 1.035202e+00 1.228848e+00	9.633422e-01 1.075968e+00 1.278406e+00	1.504691e+00 1.680116e+00 1.996285e+00	1.673099e+00 1.864236e+00 2.213956e+00	2.034145e+00 2.264724e+00 2.686021e+00	1.734976e+00 1.929643e+00 2.284889e+00	1.160825e-01 1.312823e-01 1.575159e-01	3.580865e-02 3.985583e-02 4.723046e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.454260e-01 8.306767e-01 9.842626e-01	9.074791e-01 1.011277e+00 1.199846e+00	9.512260e-01 1.061685e+00 1.260618e+00	1.470161e+00 1.640289e+00 1.947443e+00	1.683992e+00 1.874347e+00 2.223895e+00	2.056368e+00 2.287452e+00 2.710077e+00	1.726180e+00 1.919464e+00 2.271915e+00	1.208116e-01 1.361141e-01 1.627395e-01	3.476980e-02 3.869055e-02 4.583616e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.632074e-01 7.420229e-01 8.821641e-01	8.446027e-01 9.425566e-01 1.119884e+00	9.015767e-01 1.006844e+00 1.196177e+00	1.352500e+00 1.512638e+00 1.800073e+00	1.624067e+00 1.807720e+00 2.145172e+00	1.979601e+00 2.202859e+00 2.610427e+00	1.606365e+00 1.789660e+00 2.121781e+00	1.235732e-01 1.386698e-01 1.651981e-01	3.190845e-02 3.559488e-02 4.226501e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.602322e-01 6.313384e-01 7.554585e-01	7.504212e-01 8.407202e-01 1.002499e+00	8.182876e-01 9.162948e-01 1.091462e+00	1.172141e+00 1.318655e+00 1.578043e+00	1.479907e+00 1.652292e+00 1.966606e+00	1.782811e+00 1.991847e+00 2.369575e+00	1.382734e+00 1.550708e+00 1.849724e+00	1.246918e-01 1.393793e-01 1.654590e-01	2.778568e-02 3.115853e-02 3.718057e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.943955e-01 5.618988e-01 6.778678e-01	6.620122e-01 7.472230e-01 8.973685e-01	7.220514e-01 8.143525e-01 9.767327e-01	1.043354e+00 1.182950e+00 1.426281e+00	1.298128e+00 1.460686e+00 1.751797e+00	1.551303e+00 1.748183e+00 2.097054e+00	1.192531e+00 1.350322e+00 1.625374e+00	1.162849e-01 1.302485e-01 1.549681e-01	2.443050e-02 2.761123e-02 3.319706e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.202177e-01 4.667451e-01 5.518172e-01	4.309201e-01 4.816115e-01 5.732862e-01	4.383537e-01 4.908667e-01 5.847175e-01	6.812941e-01 7.633753e-01 9.105389e-01	7.170566e-01 8.021307e-01 9.565278e-01	8.631122e-01 9.648808e-01 1.149989e+00	7.835029e-01 8.740171e-01 1.038550e+00	3.900185e-02 4.490430e-02 5.477516e-02	1.690641e-02 1.885194e-02 2.238139e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.339579e-01 9.356979e-01 1.116052e+00	8.350291e-01 9.415678e-01 1.129503e+00	8.482131e-01 9.583194e-01 1.150291e+00	1.326041e+00 1.499344e+00 1.802338e+00	1.400119e+00 1.581202e+00 1.901515e+00	1.693093e+00 1.911563e+00 2.298182e+00	1.541589e+00 1.737321e+00 2.082978e+00	7.097757e-02 8.205102e-02 1.004132e-01	3.284216e-02 3.698010e-02 4.427346e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.140020e-01 9.121751e-01 1.086756e+00	8.389704e-01 9.442194e-01 1.130711e+00	8.576221e-01 9.669946e-01 1.158573e+00	1.315069e+00 1.484799e+00 1.782588e+00	1.416151e+00 1.595786e+00 1.915147e+00	1.712443e+00 1.928891e+00 2.314042e+00	1.548926e+00 1.741597e+00 2.083876e+00	7.760037e-02 8.930857e-02 1.088390e-01	3.262638e-02 3.667237e-02 4.384065e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.030756e-01 8.996458e-01 1.071637e+00	8.503042e-01 9.560421e-01 1.143968e+00	8.767125e-01 9.873011e-01 1.181790e+00	1.320904e+00 1.490754e+00 1.789243e+00	1.467666e+00 1.651252e+00 1.979076e+00	1.783495e+00 2.005587e+00 2.402304e+00	1.599415e+00 1.795594e+00 2.145590e+00	8.371038e-02 9.608927e-02 1.168440e-01	3.280126e-02 3.683459e-02 4.400530e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.991453e-01 8.937106e-01 1.062809e+00	8.706543e-01 9.766434e-01 1.166079e+00	9.068186e-01 1.018514e+00 1.216210e+00	1.330659e+00 1.499054e+00 1.796262e+00	1.535576e+00 1.722260e+00 2.057928e+00	1.872286e+00 2.098168e+00 2.504718e+00	1.663357e+00 1.860887e+00 2.216265e+00	9.055182e-02 1.035726e-01 1.255462e-01	3.332831e-02 3.734633e-02 4.453056e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.983437e-01 8.915150e-01 1.058747e+00	8.919777e-01 9.985774e-01 1.190104e+00	9.348126e-01 1.047756e+00 1.248760e+00	1.360731e+00 1.530174e+00 1.830601e+00	1.603882e+00 1.794491e+00 2.139335e+00	1.962900e+00 2.194230e+00 2.612946e+00	1.729537e+00 1.930409e+00 2.293924e+00	9.713219e-02 1.107606e-01 1.338965e-01	3.402972e-02 3.805513e-02 4.529351e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.987540e-01 8.914158e-01 1.057874e+00	9.159645e-01 1.024037e+00 1.218810e+00	9.712226e-01 1.086954e+00 1.293677e+00	1.385952e+00 1.555972e+00 1.858400e+00	1.706460e+00 1.905611e+00 2.267735e+00	2.105226e+00 2.348889e+00 2.791563e+00	1.834470e+00 2.044433e+00 2.425378e+00	1.042477e-01 1.184842e-01 1.427932e-01	3.468337e-02 3.873622e-02 4.604663e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.734095e-01 8.631741e-01 1.024404e+00	9.142801e-01 1.021407e+00 1.214834e+00	9.780044e-01 1.093619e+00 1.300733e+00	1.383597e+00 1.551464e+00 1.850907e+00	1.747218e+00 1.948585e+00 2.316284e+00	2.158598e+00 2.405449e+00 2.855005e+00	1.845557e+00 2.054929e+00 2.435259e+00	1.100479e-01 1.247380e-01 1.499742e-01	3.447228e-02 3.847292e-02 4.570488e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.364958e-01 8.226734e-01 9.769166e-01	9.006298e-01 1.005619e+00 1.195398e+00	9.732326e-01 1.087563e+00 1.292757e+00	1.361816e+00 1.525960e+00 1.819099e+00	1.772947e+00 1.975510e+00 2.346542e+00	2.197871e+00 2.447566e+00 2.902641e+00	1.847786e+00 2.057047e+00 2.436894e+00	1.153327e-01 1.302409e-01 1.560506e-01	3.374176e-02 3.764507e-02 4.470613e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.554566e-01 7.349381e-01 8.754904e-01	8.369045e-01 9.356660e-01 1.113617e+00	9.172757e-01 1.025526e+00 1.219617e+00	1.259736e+00 1.414785e+00 1.690190e+00	1.693109e+00 1.886539e+00 2.241112e+00	2.086648e+00 2.324669e+00 2.757785e+00	1.688529e+00 1.883708e+00 2.235802e+00	1.182734e-01 1.329986e-01 1.587476e-01	3.097075e-02 3.463265e-02 4.121609e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.557008e-01 6.273984e-01 7.519755e-01	7.405591e-01 8.311327e-01 9.927183e-01	8.284959e-01 9.287211e-01 1.107315e+00	1.097000e+00 1.238816e+00 1.487765e+00	1.552463e+00 1.734013e+00 2.064772e+00	1.900413e+00 2.123794e+00 2.526842e+00	1.472936e+00 1.652294e+00 1.970884e+00	1.175612e-01 1.317114e-01 1.567018e-01	2.687672e-02 3.021143e-02 3.613092e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.883917e-01 5.556970e-01 6.709767e-01	6.525755e-01 7.373286e-01 8.863146e-01	7.276267e-01 8.210334e-01 9.851127e-01	9.794509e-01 1.113560e+00 1.345980e+00	1.349071e+00 1.517967e+00 1.820392e+00	1.634728e+00 1.841778e+00 2.208642e+00	1.253994e+00 1.419590e+00 1.708104e+00	1.104132e-01 1.238324e-01 1.475138e-01	2.366151e-02 2.678513e-02 3.225094e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.051715e-01 4.517073e-01 5.357972e-01	4.191886e-01 4.696687e-01 5.603879e-01	4.336693e-01 4.865411e-01 5.805209e-01	6.347460e-01 7.146266e-01 8.562263e-01	7.169985e-01 8.036754e-01 9.602214e-01	8.727122e-01 9.774982e-01 1.167159e+00	7.981548e-01 8.921269e-01 1.061988e+00	3.712447e-02 4.279016e-02 5.223905e-02	1.622353e-02 1.814968e-02 2.161180e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
